name,tld,price,market,url,sectors
tummler.net,net,15.98,register,https://unique.domains/domain/00e57d78-76fb-490a-83db-3afc4fae5b8f,Entertainment
beefheaded.net,net,15.98,register,https://unique.domains/domain/00e6c312-5a06-4610-82ca-92f6c8eaa127,"Entertainment,Media,Technology"
patellate.net,net,2.99,register,https://unique.domains/domain/00e7971d-f78b-41c0-8321-a3711555fabe,"Healthcare,Medicine,Science"
Saikhom.net,net,15.98,register,https://unique.domains/domain/00e87e27-1da3-400f-9c79-907efa6ccfc3,General
interspersed.net,net,15.98,register,https://unique.domains/domain/00e929e4-888f-4167-8e63-080752e2981e,"Education,Humanities"
fraudstress.net,net,2.99,register,https://unique.domains/domain/00e93748-0836-4b5c-a85b-4544b07ceba2,"Business,Finance,Law"
rattlingly.net,net,2.99,register,https://unique.domains/domain/00eafb55-3070-4832-80f9-9587778318f4,"Arts,Humanities,Media"
metapneumovirus.net,net,2.99,register,https://unique.domains/domain/00eca950-ca68-4dda-b644-9df764902b4a,"Healthcare,Medicine,Science"
areacontrolcenter.net,net,2.99,register,https://unique.domains/domain/00ee76d3-51dd-44d3-b1b4-7f8f0a8c1d44,"Aviation,Technology,Transportation"
ordinarily.net,net,15.98,register,https://unique.domains/domain/00efce22-dfcd-48db-870b-441a22712571,"Business,Education,Media"
actinga.net,net,15.98,register,https://unique.domains/domain/00f0ea1f-a984-4855-8af9-1b028cc9058a,"Business,Entertainment,Media"
HighcliffeandWalkford.net,net,15.98,register,https://unique.domains/domain/00f3d026-20f7-45bb-8bd8-567fc814ae45,General
knockwurst.net,net,2.99,register,https://unique.domains/domain/00f3e0d7-fe34-4821-9e26-aa9b94b753ad,"Food and Beverage,Hospitality,Retail"
bhunder.net,net,2.99,register,https://unique.domains/domain/00f45f5d-f919-43f5-8da5-1c823392e961,Media
overcanopy.net,net,2.99,register,https://unique.domains/domain/00f463a6-7885-4428-b87b-0516c672ca47,"Construction,Environment"
frivolize.net,net,2.99,register,https://unique.domains/domain/00f51d53-a8c1-4bfd-b2eb-c75ccb7781cb,"Humanities,Media"
curler.net,net,,premium,https://unique.domains/domain/00f5bacc-13d6-4300-bf62-0f3b46d2bfff,"Fashion,Health and Fitness"
planarize.net,net,15.98,register,https://unique.domains/domain/00f5fc01-ccc2-43e1-824a-4b9f56909358,"Engineering,Manufacturing,Technology"
supportingactor.net,net,2.99,register,https://unique.domains/domain/00f650ad-ddcc-46d6-a57b-4b6ea71de866,Entertainment
fairymartin.net,net,2.99,register,https://unique.domains/domain/00f657c2-1bad-4a2e-a624-867628b19541,"Entertainment,Environment,Science"
martabak.net,net,15.98,register,https://unique.domains/domain/00f6d74f-f5fc-4b0f-b51f-eb375a4f2d96,"Food and Beverage,Hospitality,Retail"
Benderloch.net,net,15.98,register,https://unique.domains/domain/00f71590-961a-4b78-ba31-2bcdaa67eca5,General
nonablebodied.net,net,2.99,register,https://unique.domains/domain/00f7fdac-1c72-4b9a-8e0d-3cb277832484,"Humanities,Law,Media"
stbernard.net,net,,premium,https://unique.domains/domain/00f88d4c-4bc4-48bb-8920-1ae32010d7f5,Healthcare
morninggift.net,net,15.98,register,https://unique.domains/domain/00f9fbf2-c5f8-480f-818e-e553303ef68b,"Fashion,Hospitality,Retail"
Indoeuropeanist.net,net,15.98,register,https://unique.domains/domain/00fb5726-490f-4147-8e94-9b06d5ce1ae2,"Education,Humanities"
laurelwreath.net,net,15.98,register,https://unique.domains/domain/00fb9db4-12c9-4232-8fdb-3fb858fea3af,Arts
straightpeenhammer.net,net,15.98,register,https://unique.domains/domain/00fe6664-59d9-4550-b585-c309a7f2fea6,"Construction,Engineering,Manufacturing"
slitgong.net,net,15.98,register,https://unique.domains/domain/0100354d-e0dd-4d64-892c-0aca26234d30,Arts
firstreader.net,net,2.99,register,https://unique.domains/domain/01008a9f-8509-4d64-b19c-e3e2cb9b953a,"Education,Media"
limpness.net,net,15.98,register,https://unique.domains/domain/0102bdb7-8ba3-48ef-ab49-48132feb42c1,"Health and Fitness,Healthcare,Medicine"
houseguest.net,net,2.99,register,https://unique.domains/domain/01059122-e430-4c20-aa0d-0d81168bb192,"Hospitality,Media,Travel"
scumshit.net,net,15.98,register,https://unique.domains/domain/0106884f-38b9-4d20-a1f4-fa6ef77c856e,"Arts,Media,Technology"
NewarkandSherwood.net,net,15.98,register,https://unique.domains/domain/0106f807-1278-447d-92cf-093ba722d18e,Geography
instrumentalversion.net,net,2.99,register,https://unique.domains/domain/0108ec93-1d91-46b3-8e2a-76cf21614b81,Media
ahealthybodyisahealthymind.net,net,2.99,register,https://unique.domains/domain/010a3647-3d70-4659-bc48-f29e285f6a45,"Education,Health and Fitness,Media"
acoumeter.net,net,2.99,register,https://unique.domains/domain/010c10b0-afc9-4a67-a321-3931cc33f76d,"Medicine,Science,Technology"
choregrapher.net,net,2.99,register,https://unique.domains/domain/010e946a-3299-4967-b4ba-86e9b01b1200,"Arts,Entertainment,Media"
clearingbank.net,net,15.98,register,https://unique.domains/domain/011196a0-1790-4c3d-8aaa-649f9617bebf,"Banking,Finance"
impractically.net,net,2.99,register,https://unique.domains/domain/01141cf5-9c09-43b6-8e24-d25115d0ef03,"Business,Engineering,Technology"
confidente.net,net,,premium,https://unique.domains/domain/01142f76-99cb-4da4-b1e5-5674bead30d0,"Arts,Humanities,Media"
octette.net,net,15.98,register,https://unique.domains/domain/0114d819-df44-4056-b7ae-2b2b1cd8da30,"Arts,Entertainment"
crudely.net,net,15.98,register,https://unique.domains/domain/01157c54-1705-4359-af43-9404c4b189eb,"Arts,Entertainment,Media"
retrieval.net,net,,premium,https://unique.domains/domain/0115e548-87e4-40ee-98d2-c5e81c97a712,"Business,Healthcare,Technology"
penetrationline.net,net,15.98,register,https://unique.domains/domain/011645b0-8e83-4da7-890e-c081b427516e,"Business,Technology,Telecommunications"
conditionalunconditional.net,net,15.98,register,https://unique.domains/domain/011702be-5615-48f3-8fc2-965f4ffc9bd4,Education
corehole.net,net,2.99,register,https://unique.domains/domain/0117d693-5bec-4d75-86c0-0163b32c63c6,"Construction,Engineering,Mining"
thatmuch.net,net,15.98,register,https://unique.domains/domain/01181c0e-3fdc-436e-8974-d66ab7e918cd,"Arts,Education,Media"
cationicdetergent.net,net,2.99,register,https://unique.domains/domain/0119129c-ee34-4f8c-9570-dfd39e4dd145,"Healthcare,Pharmaceuticals,Retail"
easterngorilla.net,net,15.98,register,https://unique.domains/domain/01192fbe-cdf4-4618-acb0-c8fbbce00ca6,"Education,Environment"
operationaltaxonomicunit.net,net,2.99,register,https://unique.domains/domain/01198ba0-94e0-4410-95cc-2323764e22d7,"Education,Science,Technology"
miscarry.net,net,15.98,register,https://unique.domains/domain/01199f06-c2bc-4ac8-a572-c0ed6cf399cc,"Healthcare,Law,Medicine"
pastparticiple.net,net,2.99,register,https://unique.domains/domain/011a626c-e5aa-4b65-bb1d-e023e39cba70,"Education,Humanities"
barchair.net,net,2.99,register,https://unique.domains/domain/011cff06-772b-41d1-bfcb-58e7a1d022f8,"Hospitality,Retail"
bryum.net,net,2.99,register,https://unique.domains/domain/011d13ac-81ea-4e92-9e39-fc2fd2841c98,"Agriculture,Environment,Science"
insupportably.net,net,15.98,register,https://unique.domains/domain/011ee250-7cce-4b6e-8a96-2501259ee3db,"Law,Media,Politics"
seleucusi.net,net,15.98,register,https://unique.domains/domain/011f75d3-0be4-4128-a175-5e057269eb23,"Education,Humanities"
Snellentest.net,net,15.98,register,https://unique.domains/domain/012602c1-208e-41fc-9686-158ced55bd97,Healthcare
jumblesale.net,net,15.98,register,https://unique.domains/domain/01272de3-3bf2-403a-92b4-09c2e9787cf9,Retail
bamboolemur.net,net,15.98,register,https://unique.domains/domain/0127ff21-55dd-42bb-8bc5-820edb71d97c,"Environment,Geography,Science"
thirdgrader.net,net,2.99,register,https://unique.domains/domain/0128f9fd-b46b-46fa-9e48-6abde0b3f48d,"Arts,Education,Media"
tripartize.net,net,15.98,register,https://unique.domains/domain/0129358c-083d-4d50-b471-13f51a72aa84,"Business,Law,Politics"
galeopsis.net,net,15.98,register,https://unique.domains/domain/012b433b-e873-4b29-a28d-5797a02cfd3e,"Agriculture,Environment,Science"
overgodly.net,net,2.99,register,https://unique.domains/domain/012d2bd0-93ab-4f92-8751-74d537790c23,Religion
offerer.net,net,2.99,register,https://unique.domains/domain/012d2cba-b04e-43c1-97dc-274ffb96621f,"Business,Finance,Religion"
spunger.net,net,2.99,register,https://unique.domains/domain/012fc8e7-8399-4db1-b2dd-32cde006bc87,"Entertainment,Media,Technology"
mucicacid.net,net,2.99,register,https://unique.domains/domain/0131b334-2794-4ed4-aba7-7c8e355e9f0a,"Medicine,Science"
agoodbeginningmakesagoodending.net,net,15.98,register,https://unique.domains/domain/01334e65-b2d0-4029-a728-d0aec989d7a2,"Business,Education"
renumerate.net,net,15.98,register,https://unique.domains/domain/013412e2-956d-44bd-8b72-ce24399726ab,"Business,Finance,Law"
lippizan.net,net,2.99,register,https://unique.domains/domain/0134eb18-e6a0-46f1-8061-8e3ba66bcd53,Sports
thineself.net,net,2.99,register,https://unique.domains/domain/0136b65b-fe41-41c1-8375-4c121f121805,"Arts,Humanities,Religion"
dipterous.net,net,2.99,register,https://unique.domains/domain/01384e7a-2536-441c-b51d-2a84b9482c21,Science
Ishikawadiagram.net,net,15.98,register,https://unique.domains/domain/0138744d-8e5f-46b4-85c6-2db628358950,"Business,Education,Technology"
unbridegroomlike.net,net,2.99,register,https://unique.domains/domain/0139e115-af29-48ca-ba2d-56296542aba5,"Arts,Entertainment,Media"
ballota.net,net,15.98,register,https://unique.domains/domain/013b69f0-1389-4fc9-bab0-8218dd6c5969,"Environment,Science"
penetralia.net,net,2.99,register,https://unique.domains/domain/013d87ea-333c-480f-b689-54b12b5d29a3,Humanities
armedresponse.net,net,,premium,https://unique.domains/domain/013da029-a50f-4829-ac88-aa8697063dda,"Law,Military"
chemoluminescent.net,net,15.98,register,https://unique.domains/domain/013dc588-ab3e-45a7-a202-5464c85e8e16,"Environment,Science,Technology"
subsector.net,net,2.99,register,https://unique.domains/domain/013ea999-0bf4-46cb-8d72-fdb3432bf98c,"Business,Finance,Technology"
misologist.net,net,15.98,register,https://unique.domains/domain/014027f5-bd98-49a1-89ee-4b4b3fbe2960,Humanities
drumout.net,net,15.98,register,https://unique.domains/domain/0140c203-10ee-49d7-b6f5-7ec6fbf4610d,Politics
radiotelegraph.net,net,2.99,register,https://unique.domains/domain/0140e019-ac91-4aee-a017-76820c8e682f,"Technology,Telecommunications,Transportation"
correctable.net,net,2.99,register,https://unique.domains/domain/01437538-7e43-4cfa-8d19-461fb739e6f1,"Education,Healthcare,Technology"
neemcake.net,net,2.99,register,https://unique.domains/domain/0143cb7f-2a38-4519-8161-a6689ca58a39,"Agriculture,Environment,Food and Beverage"
machinetranslate.net,net,2.99,register,https://unique.domains/domain/01442342-a8dc-4897-8441-f891ab3f91ce,"Business,Education,Technology"
Morningthorpe.net,net,15.98,register,https://unique.domains/domain/01449f5b-f5e1-46d3-a3cb-cbb38d7ad6c1,General
obesify.net,net,2.99,register,https://unique.domains/domain/0144e770-47da-4c64-8d93-9dda23afbe0f,"Healthcare,Pharmaceuticals"
onychosis.net,net,15.98,register,https://unique.domains/domain/01459e05-6eb2-44dc-a045-e0c0dc713562,"Healthcare,Medicine,Science"
bearpoppy.net,net,15.98,register,https://unique.domains/domain/0145c422-07f7-4e44-a49c-94cfca1fe8b5,"Agriculture,Environment"
backseatgame.net,net,15.98,register,https://unique.domains/domain/01464247-8c83-4cb0-8c63-fcca9d06a1c6,"Entertainment,Technology"
refreshmentcar.net,net,2.99,register,https://unique.domains/domain/01468c91-5477-46a4-9961-ca390db09eaf,"Hospitality,Transportation,Travel"
Roturua.net,net,15.98,register,https://unique.domains/domain/0146986f-5a3d-41d2-bbe2-ef4f16153c66,General
presbyopic.net,net,2.99,register,https://unique.domains/domain/0148895a-056e-432b-97e1-0310f4f620e3,"Healthcare,Medicine,Pharmaceuticals"
contributress.net,net,15.98,register,https://unique.domains/domain/014ae8f6-74d3-4da1-8ba7-1cbeddb8d783,"Humanities,Media"
Woippy.net,net,15.98,register,https://unique.domains/domain/014b8890-b8e5-4f97-9a31-3a5389148827,General
ghasel.net,net,2.99,register,https://unique.domains/domain/014d46c5-6a8b-4968-b044-713f7867c8b6,"Arts,Entertainment,Media"
anteater.net,net,,premium,https://unique.domains/domain/014d70d6-f125-4f4e-a8fa-8dffc883841d,"Education,Media,Science"
platycephalic.net,net,2.99,register,https://unique.domains/domain/014e0a6f-7ba7-46ae-8485-308184ef5db3,"Medicine,Pharmaceuticals,Science"
octene.net,net,15.98,register,https://unique.domains/domain/014ee61f-89a9-4c81-8dd0-46026dd08f16,"Manufacturing,Pharmaceuticals,Science"
staredown.net,net,,premium,https://unique.domains/domain/01508426-2d5c-4389-9119-cfda7531d6d5,"Entertainment,Media,Sports"
unphilosophical.net,net,2.99,register,https://unique.domains/domain/0150e9c8-7e12-42a5-bc48-0c3d567ea65d,"Education,Humanities,Media"
Mohammud.net,net,15.98,register,https://unique.domains/domain/015452e4-6e0b-454d-8282-8d4ea64a9bb7,Religion
princesse.net,net,,premium,https://unique.domains/domain/01548f27-bd0a-475b-be5f-4084d6dcb65e,"Entertainment,Fashion,Media"
polydisperse.net,net,15.98,register,https://unique.domains/domain/015549b7-2ffa-4db0-bc69-bd1ca08f4ed0,"Manufacturing,Science,Technology"
uninnocently.net,net,15.98,register,https://unique.domains/domain/0155b3d5-2aa6-4e1b-88ec-786008541d1f,"Business,Humanities,Media"
pillaging.net,net,15.98,register,https://unique.domains/domain/015601d9-cc88-41a8-8999-74c15e9e2d0b,"Law,Politics"
ruralarea.net,net,2.99,register,https://unique.domains/domain/01564f70-a290-469f-9e29-3d4732a3407d,"Agriculture,Environment,Geography"
pajamaparty.net,net,,premium,https://unique.domains/domain/0158486d-04ec-4f2d-968e-2c1ca6e2de87,"Entertainment,Hospitality,Media"
mantleslug.net,net,15.98,register,https://unique.domains/domain/015882df-52e2-4f21-baf7-cb62cc96d0b5,"Environment,Media,Science"
chantard.net,net,2.99,register,https://unique.domains/domain/015b8334-1132-4130-96ea-9169eba927e1,"Entertainment,Media"
DVDdrive.net,net,15.98,register,https://unique.domains/domain/015b9834-84d5-42f1-aa28-16783cd3f58d,"Media,Technology"
langmuir.net,net,15.98,register,https://unique.domains/domain/015bd362-f787-4ef8-85f5-8a27d01219a8,"Engineering,Science,Technology"
volumize.net,net,15.98,register,https://unique.domains/domain/015d2b02-51ba-42fc-a06c-92478259cbcb,"Fashion,Retail"
animationmeme.net,net,15.98,register,https://unique.domains/domain/015df03d-2072-44ae-a631-0c6f0b76ecbb,"Arts,Entertainment,Media"
barredantshrike.net,net,2.99,register,https://unique.domains/domain/015dfa39-044c-417b-85fa-d8b2627ec9ea,"Environment,Media,Science"
jackasspenguin.net,net,2.99,register,https://unique.domains/domain/01628b4e-ec30-490e-ba91-8841709e0eb2,"Environment,Science,Travel"
Orokolo.net,net,15.98,register,https://unique.domains/domain/01632292-1731-4c5c-a030-44760b7ab008,"Education,Geography,Humanities"
cashable.net,net,,premium,https://unique.domains/domain/01655137-29ce-42b5-954c-2034cfdc6ddf,"Banking,Finance,Retail"
multisystemic.net,net,15.98,register,https://unique.domains/domain/0165ba38-4a0d-4d47-bae4-c4dcc22a65c3,"Healthcare,Medicine,Pharmaceuticals"
phenoloxidase.net,net,15.98,register,https://unique.domains/domain/0165c58f-94a6-42aa-91b0-124cb3ce054d,"Healthcare,Pharmaceuticals,Science"
prescriptively.net,net,15.98,register,https://unique.domains/domain/0166144b-aee5-4692-a7e2-e216c9c92911,"Education,Healthcare,Law"
Loristan.net,net,15.98,register,https://unique.domains/domain/0166d10f-0a7f-401e-925b-47a0958f7ab8,"Business,Geography,Travel"
relicmonger.net,net,2.99,register,https://unique.domains/domain/016742a4-474a-4250-8212-2c08238adff3,"Arts,Retail"
excremental.net,net,2.99,register,https://unique.domains/domain/016775c0-bb95-4b94-92af-8e6697233f0a,"Education,Humanities,Media"
isochromosome.net,net,15.98,register,https://unique.domains/domain/0167efe3-d03c-4e2d-8cf1-64a873d9d95a,"Medicine,Pharmaceuticals,Science"
elegiacally.net,net,15.98,register,https://unique.domains/domain/01690129-3f95-46c2-b898-5863f70202e5,"Arts,Humanities"
apologetically.net,net,2.99,register,https://unique.domains/domain/01696609-ecba-465d-9321-9f8f114a23e7,"Education,Media"
inlaycard.net,net,15.98,register,https://unique.domains/domain/016a161e-bcf0-42c9-950c-86a9b0c887f4,"Manufacturing,Retail,Technology"
oxygendebt.net,net,15.98,register,https://unique.domains/domain/016b6640-0427-4d07-9f0f-8994985f2a59,"Healthcare,Medicine,Sports"
flamingly.net,net,2.99,register,https://unique.domains/domain/016b7be5-2c1e-4479-a63d-1b9d807bf8bf,"Arts,Entertainment,Media"
heylow.net,net,2.99,register,https://unique.domains/domain/016bd0d8-e687-4441-ae4e-92fe87ee0cb7,"Arts,Entertainment,Media"
unpathetically.net,net,2.99,register,https://unique.domains/domain/016c91ca-680e-4f81-9607-ffebfcf020ba,"Arts,Media"
corequisite.net,net,2.99,register,https://unique.domains/domain/016d29f3-b19b-4fc5-ba50-470d44362d68,"Business,Education,Technology"
calorigenic.net,net,2.99,register,https://unique.domains/domain/016d71f5-a436-4f24-a02c-a5bc6e3d1d85,"Healthcare,Medicine,Science"
bellapple.net,net,2.99,register,https://unique.domains/domain/016d7db8-3222-4e73-9211-48c52603be38,Food and Beverage
rackrate.net,net,2.99,register,https://unique.domains/domain/016e04dd-a3c9-4141-9311-a2537b9db0d4,"Business,Hospitality,Real Estate"
bumpball.net,net,15.98,register,https://unique.domains/domain/016e2255-d562-4887-a0c0-26aa4e2750a8,"Entertainment,Media,Sports"
ethnosectarian.net,net,2.99,register,https://unique.domains/domain/016ec51b-39c4-4901-b80a-cce59b64bd56,Politics
schoolboyerror.net,net,2.99,register,https://unique.domains/domain/016ed644-93d6-4129-be00-bf429ce3929a,"Education,Media,Sports"
unidealistic.net,net,2.99,register,https://unique.domains/domain/017141c0-b518-40c5-9d98-8fc510b84993,"Arts,Humanities,Media"
eternally.net,net,4471.20,register,https://unique.domains/domain/0171f2fa-f73b-4189-8995-0b06af6d1cdd,"Arts,Media,Religion"
figmoth.net,net,2.99,register,https://unique.domains/domain/0172523a-5d1f-432b-a4bc-ce2181271730,"Agriculture,Environment,Science"
