name,tld,price,market,url,sectors
factchecks.net,net,15.98,register,https://unique.domains/domain/0095458c-0cf5-4f46-86ce-bd3e16c69c3a,"General,Media"
Nabatean.net,net,15.98,register,https://unique.domains/domain/0095927f-d9a1-43ef-949b-6b1b7ebb60f0,"Geography,Humanities"
tothetuneof.net,net,15.98,register,https://unique.domains/domain/0095941f-7f73-4c88-9db1-cbcb3052dacd,"Entertainment,Media"
motorgliders.net,net,16.49,register,https://unique.domains/domain/00968973-11a9-4ced-9b08-ddc16df0d616,Aviation
accredition.net,net,16.49,register,https://unique.domains/domain/0098d554-59af-41a6-9120-2499f8134a02,Education
vectorproduct.net,net,16.49,register,https://unique.domains/domain/0098f189-427e-4313-bb3e-17d6c2143e29,"Engineering,Mathematics,Science"
lad.net,net,,premium,https://unique.domains/domain/009ac380-4de0-4776-b544-e962ebb7ab78,"Humanities,Media"
handholds.net,net,15.98,register,https://unique.domains/domain/009b5c6f-c3df-4c34-ae4d-0a0e307f3ef5,General
muddleheaded.net,net,2.99,register,https://unique.domains/domain/009c99a1-24d2-43ef-bb58-bd2662a03129,Media
swimplatform.net,net,2.99,register,https://unique.domains/domain/009cf59e-16bd-492b-a5a2-2d90948c31ea,"Entertainment,Media,Sports"
handscrubs.net,net,15.98,register,https://unique.domains/domain/009d2448-dba0-4ec8-a4c6-5487942e8cab,"General,Healthcare"
guested.net,net,15.98,register,https://unique.domains/domain/009e78ac-24e4-466b-b63a-6e8b4241fb64,General
somebudy.net,net,15.98,register,https://unique.domains/domain/009e9576-9a10-4a29-8ae9-0b5fb965fa6d,"Health and Fitness,Medicine,Sports"
allfalldown.net,net,15.98,register,https://unique.domains/domain/009ed562-9f5c-4f76-94c1-de8a5979b881,General
littleladies.net,net,15.98,register,https://unique.domains/domain/009efefe-ff15-470d-a6a9-03861a472077,General
forageradish.net,net,2.99,register,https://unique.domains/domain/009ffc40-29d9-4e9a-8792-8f2ef6a883dc,"Agriculture,Food and Beverage"
fortaught.net,net,16.49,register,https://unique.domains/domain/00a02f2e-9a78-47c8-a30b-ae66ebbdc0e6,General
conelets.net,net,15.98,register,https://unique.domains/domain/00a03aab-71fc-4045-aa22-efd26f262cc6,General
fellowfeelings.net,net,16.49,register,https://unique.domains/domain/00a0970f-2780-4e9a-a0b8-d7f272e0cffe,General
pleasurelessly.net,net,2.99,register,https://unique.domains/domain/00a0e713-7952-4990-b7f9-72b87a86baa1,"Entertainment,Media"
bareheaded.net,net,15.98,register,https://unique.domains/domain/00a12738-760f-4509-9fcf-270e4ad6d655,"Arts,Fashion,Media"
intervillousspace.net,net,2.99,register,https://unique.domains/domain/00a1c3e5-9f5b-4f9d-983c-2a937d0055aa,"Healthcare,Medicine,Science"
begrudged.net,net,2.99,register,https://unique.domains/domain/00a1e66a-750f-49d5-a1e5-694580d69111,"Law,Media,Politics"
slowwitted.net,net,15.98,register,https://unique.domains/domain/00a2d756-2c48-4623-b82c-449301d89951,Entertainment
crownedpigeon.net,net,2.99,register,https://unique.domains/domain/00a3a202-e5d5-47b5-a5e4-da6ecbffb86f,"Environment,Media"
letsoff.net,net,15.98,register,https://unique.domains/domain/00a3a4d4-979a-486b-9649-956ed43b84e0,General
indoorrower.net,net,16.49,register,https://unique.domains/domain/00a62ffb-a7b7-4b06-8d8f-9d9119764088,Health and Fitness
undazed.net,net,15.98,register,https://unique.domains/domain/00a68846-8781-4ca4-ab60-967e4aadcd1d,"Arts,Entertainment,Media"
cottonup.net,net,15.98,register,https://unique.domains/domain/00a6ac44-dd00-43d7-a024-dc2d9eed884a,"Business,Fashion,Retail"
leaffootedbugs.net,net,16.49,register,https://unique.domains/domain/00a7e4d4-bfd4-43c2-8b93-61c3691260e6,"Agriculture,Science"
reputedly.net,net,16.49,register,https://unique.domains/domain/00a82566-e40c-42e7-9f1b-4c6f41e7a9b5,"Business,Law,Media"
unaided.net,net,15.98,register,https://unique.domains/domain/00a96c9d-9ef5-41f0-bd2d-bb68b2c8f57a,"Education,Healthcare,Medicine"
glamourpusses.net,net,15.98,register,https://unique.domains/domain/00a9bec3-6650-4221-b90a-c23241c2a226,Entertainment
pentahydroxide.net,net,15.98,register,https://unique.domains/domain/00aae747-578b-47c6-be66-d11cefa87205,"Pharmaceuticals,Science"
AFJ.net,net,,premium,https://unique.domains/domain/00ab9db7-4490-4041-8696-c30564e5db2d,General
gonegreatguns.net,net,16.49,register,https://unique.domains/domain/00ab9f51-5609-47b9-bdcb-663c59068de0,General
aneurysmal.net,net,15.98,register,https://unique.domains/domain/00abddca-9441-46fe-905f-4b7bbd59690a,Medicine
upontheheelsof.net,net,16.49,register,https://unique.domains/domain/00ac2d8e-8ac6-46f0-bbf1-a879a8cc7382,"Arts,Business,Media"
forgesahead.net,net,16.49,register,https://unique.domains/domain/00ac757e-093e-4772-85e6-9db573a16ee9,General
microfibres.net,net,15.98,register,https://unique.domains/domain/00ad6c40-e247-4d31-b276-8def91542c36,Fashion
armadas.net,net,16.49,register,https://unique.domains/domain/00ad7641-2425-4ea1-8c60-c0f8146f4ce5,General
splooge.net,net,2.99,register,https://unique.domains/domain/00ae8651-9381-498a-a5eb-960112999fc9,"Entertainment,Media"
centilitre.net,net,2.99,register,https://unique.domains/domain/00ae99b7-8ade-4557-b677-41d3e6007d10,"Food and Beverage,Healthcare,Science"
lemonjuices.net,net,15.98,register,https://unique.domains/domain/00afd2ab-cfc6-4aab-a473-96849a8dbb92,Food and Beverage
nominatedpostholder.net,net,15.98,register,https://unique.domains/domain/00b099d9-be9a-4728-bf5f-5a8e5e085a98,"Business,Law,Politics"
linearmetres.net,net,15.98,register,https://unique.domains/domain/00b12fc9-94dd-4bf3-bd54-1b4814eff221,"Construction,Engineering,Mathematics"
gofromzerotohero.net,net,16.49,register,https://unique.domains/domain/00b1d3da-1b0e-4de1-97e6-3996fc39e3b4,General
Attercliffe.net,net,15.98,register,https://unique.domains/domain/00b242d7-7997-4935-8804-72f8a2121595,Geography
fruitfuller.net,net,15.98,register,https://unique.domains/domain/00b51ad1-2f6e-4b6b-83c9-ec4ed8ba169b,General
runnerup.net,net,16.49,register,https://unique.domains/domain/00b6061e-d5f2-4c72-a0cc-7d16dfec0cb3,"Business,Entertainment,Sports"
fuzzymeasures.net,net,15.98,register,https://unique.domains/domain/00b693f6-3aeb-4f2f-9124-14d485e093b5,"Mathematics,Science,Technology"
PSR.net,net,,premium,https://unique.domains/domain/00b7408f-e986-40c5-baaf-02c3f250341b,"Business,Science,Technology"
liverwing.net,net,15.98,register,https://unique.domains/domain/00b7736b-bc55-4a26-8cb9-6b6c1d91ea80,"Food and Beverage,Medicine"
goatit.net,net,15.98,register,https://unique.domains/domain/00b940b0-7e80-4f7b-9c18-ad8377cbecd2,General
gammafemale.net,net,15.98,register,https://unique.domains/domain/00ba82c6-e20b-49bc-b249-4abe39c78b4a,"Humanities,Media"
unanalytically.net,net,2.99,register,https://unique.domains/domain/00bcfaa6-ce0f-436f-bd66-b8ea767744a7,"Education,Science,Technology"
congermoray.net,net,15.98,register,https://unique.domains/domain/00bcff89-0842-4aab-a68d-a0902ad87bad,"Entertainment,Media,Technology"
thrombophylactic.net,net,15.98,register,https://unique.domains/domain/00bd0fae-1be5-48f7-8ea8-2769bfb6a5fc,"Healthcare,Medicine,Science"
absolutemeans.net,net,16.49,register,https://unique.domains/domain/00bd1608-91c5-43ac-af48-fe64e0271ac3,General
stapleremover.net,net,15.98,register,https://unique.domains/domain/00bd7966-aede-4299-9ec4-78f4f14b9c54,"Business,Retail"
provisionally.net,net,15.98,register,https://unique.domains/domain/00be37a6-62f1-4fc9-81f2-87b903f4eb28,"Business,Law"
babymommas.net,net,15.98,register,https://unique.domains/domain/00be83a3-fcea-4408-be7a-10cbb9301a91,General
invisibilizes.net,net,16.49,register,https://unique.domains/domain/00c0d139-e486-4c89-930b-a7156549efad,General
alphasort.net,net,2.99,register,https://unique.domains/domain/00c0ef57-3eee-41e6-bc00-d97d63529807,Technology
higheroffthehog.net,net,16.49,register,https://unique.domains/domain/00c17d16-6e9b-457b-9a63-abdbc99df48f,General
concessionagreement.net,net,16.49,register,https://unique.domains/domain/00c2a0c2-f068-4f4e-9cb9-188e50b2a821,"Business,Law,Real Estate"
gogofunds.net,net,15.98,register,https://unique.domains/domain/00c32786-d62d-4558-8556-ca1f98e530b4,Finance
handcarried.net,net,16.49,register,https://unique.domains/domain/00c4434c-da8b-4f88-b5ea-a891938a5df9,Transportation
sphinxian.net,net,15.98,register,https://unique.domains/domain/00c5ecc9-55a8-4f8a-a0ac-14dd9b5203f7,"Arts,Humanities,Media"
longaevous.net,net,2.99,register,https://unique.domains/domain/00c5ed42-0b05-4a5c-855d-7f0de15b4560,"Humanities,Medicine"
uppile.net,net,2.99,register,https://unique.domains/domain/00c6bb2a-8ff2-4279-ad2a-894ff673f2c4,"Business,Media,Technology"
deadwall.net,net,2.99,register,https://unique.domains/domain/00c70bc3-bae4-431d-9bf0-5d4bcfecaf85,"Construction,Real Estate,Technology"
pinko.net,net,,premium,https://unique.domains/domain/00c73dee-8f4e-43d1-af67-7b511a067cfe,"Humanities,Politics"
nutsucker.net,net,2.99,register,https://unique.domains/domain/00c8a357-21ef-4c6d-b089-ae7d0ce360a8,Media
gothitched.net,net,16.49,register,https://unique.domains/domain/00c956ae-79e8-4313-8fa8-c0a4cc9c6898,General
getsholdof.net,net,16.49,register,https://unique.domains/domain/00c9b923-f339-4f45-98a1-664544446a8d,General
photonbelt.net,net,15.98,register,https://unique.domains/domain/00cb9de5-ac66-405e-9236-f71d7394532d,"Media,Science,Technology"
KeyaPahaCounty.net,net,15.98,register,https://unique.domains/domain/00cd99ec-847d-4469-b553-4d2c73495ee9,Geography
submotivation.net,net,2.99,register,https://unique.domains/domain/00ce6182-f048-48ea-ba16-1c9656631cdf,"Engineering,Science,Technology"
carbontransmitters.net,net,15.98,register,https://unique.domains/domain/00cf2ae3-2370-48ab-a035-cd214dfeddc3,"Media,Technology,Telecommunications"
divaish.net,net,15.98,register,https://unique.domains/domain/00d09b51-16b6-416a-a559-9eebdf2dce82,"Arts,Entertainment,Fashion"
chimneysweeper.net,net,15.98,register,https://unique.domains/domain/00d0d6dd-5cd6-4c12-bbd8-dea1421764b9,Construction
blastingaway.net,net,15.98,register,https://unique.domains/domain/00d1686a-541b-4ba7-82cf-f8e5ce04fc66,General
farmshops.net,net,16.49,register,https://unique.domains/domain/00d213f4-75db-429b-b527-d0c2b57fec93,Agriculture
survivalbag.net,net,16.49,register,https://unique.domains/domain/00d2b949-1628-4bef-867b-2a636a4e8b3b,"Retail,Sports,Travel"
becomingoneflesh.net,net,15.98,register,https://unique.domains/domain/00d374b5-0bdb-42b6-b7fc-00022849e83d,Religion
paintedbeauty.net,net,15.98,register,https://unique.domains/domain/00d550d3-6c47-4f60-9fda-7453bdc57c96,"Environment,Science"
gabbronite.net,net,16.49,register,https://unique.domains/domain/00d564e4-143a-417c-bf44-7b8dc8c8529d,General
cervicodorsal.net,net,2.99,register,https://unique.domains/domain/00d59132-971a-4428-9d0c-466be3ff0cda,"Healthcare,Medicine,Science"
rosebug.net,net,2.99,register,https://unique.domains/domain/00d60e15-0ed3-4be3-9559-76c1aca1eaeb,"Agriculture,Environment,Science"
fantastico.net,net,,premium,https://unique.domains/domain/00d6524a-d637-4343-8467-3aa3ee4be1e3,"Arts,Entertainment,Media"
HassidicJew.net,net,15.98,register,https://unique.domains/domain/00d85143-cae1-41fc-8206-bcb9bddad34b,Religion
dissimilate.net,net,15.98,register,https://unique.domains/domain/00d86d84-1b66-4f69-993b-9fbed29d7a7b,"Education,Humanities"
nonbiologist.net,net,15.98,register,https://unique.domains/domain/00d95bb9-8ffa-458f-834c-7c3e139c81e0,"Education,Pharmaceuticals,Science"
garroting.net,net,2.99,register,https://unique.domains/domain/00d96997-8284-4877-a0de-fe967142bd64,"Law,Media,Politics"
noncowboy.net,net,15.98,register,https://unique.domains/domain/00d981c2-cbc5-4f7b-a346-4a6c0e6a115e,"Arts,Entertainment,Media"
monopteral.net,net,15.98,register,https://unique.domains/domain/00da487c-7842-484e-99fa-26b1457d4735,Construction
worrily.net,net,2.99,register,https://unique.domains/domain/00da7af3-9ea0-4c37-aa28-1d5a72944bda,"Arts,Humanities,Media"
Homburghats.net,net,15.98,register,https://unique.domains/domain/00daa16c-4a08-40c1-b575-efadd54a1d88,Fashion
juniorbridesmaid.net,net,15.98,register,https://unique.domains/domain/00dab135-27af-436f-8c9c-b1d93b9ee253,"Entertainment,Fashion,Retail"
daypro.net,net,15.98,register,https://unique.domains/domain/00dadf47-ebe6-4bb3-8893-343617f9a69d,"Healthcare,Medicine,Pharmaceuticals"
Khakas.net,net,15.98,register,https://unique.domains/domain/00db4471-980e-4031-be4c-be0cd7f86e36,Humanities
epimerisation.net,net,2.99,register,https://unique.domains/domain/00dc12a2-6847-4eb5-b62a-2567611d94b7,"Manufacturing,Pharmaceuticals,Science"
cushcush.net,net,2.99,register,https://unique.domains/domain/00dca226-f9c0-4478-8502-ac16a4e751a5,"Environment,Food and Beverage"
coochiecoochie.net,net,15.98,register,https://unique.domains/domain/00dd657f-d2b5-4091-8c7e-fdc9d12c7ca4,"Arts,Entertainment,Media"
ackemma.net,net,16.49,register,https://unique.domains/domain/00dddef9-5d16-42b8-95a6-503f33aa2b2e,General
tenesmus.net,net,15.98,register,https://unique.domains/domain/00de61f0-e985-4036-a336-92253c05bf62,"Healthcare,Medicine,Science"
whoopydoo.net,net,15.98,register,https://unique.domains/domain/00df5422-6960-4fb1-b0b2-11247e7c49dc,"Arts,Entertainment,Media"
twospirited.net,net,2.99,register,https://unique.domains/domain/00df5578-7688-4d7c-8317-5a6a2e8bc541,"Arts,Humanities"
disyllabic.net,net,2.99,register,https://unique.domains/domain/00e05b21-d719-4a64-bc66-4051d1fc179a,"Education,Media"
bushtomatoes.net,net,16.49,register,https://unique.domains/domain/00e19797-8867-4d58-a1f0-d2bf3bc2a82c,Food and Beverage
eeayeaddio.net,net,2.99,register,https://unique.domains/domain/00e27862-da42-4364-b314-f5ac1577955c,"Entertainment,Media"
intheeyesof.net,net,2.99,register,https://unique.domains/domain/00e3f625-932a-4664-87aa-0f7a347d236d,"Arts,Humanities,Media"
counterbidding.net,net,16.49,register,https://unique.domains/domain/00e3fbfb-a50a-4b1c-877e-de01b863b287,"Business,General,Technology"
tummler.net,net,15.98,register,https://unique.domains/domain/00e57d78-76fb-490a-83db-3afc4fae5b8f,Entertainment
estatesforlife.net,net,16.49,register,https://unique.domains/domain/00e6a0de-6a7e-4987-a5d0-bcd0b3ae66be,Law
beefheaded.net,net,15.98,register,https://unique.domains/domain/00e6c312-5a06-4610-82ca-92f6c8eaa127,"Entertainment,Media,Technology"
patellate.net,net,2.99,register,https://unique.domains/domain/00e7971d-f78b-41c0-8321-a3711555fabe,"Healthcare,Medicine,Science"
Saikhom.net,net,15.98,register,https://unique.domains/domain/00e87e27-1da3-400f-9c79-907efa6ccfc3,General
interspersed.net,net,15.98,register,https://unique.domains/domain/00e929e4-888f-4167-8e63-080752e2981e,"Education,Humanities"
fraudstress.net,net,2.99,register,https://unique.domains/domain/00e93748-0836-4b5c-a85b-4544b07ceba2,"Business,Finance,Law"
rattlingly.net,net,2.99,register,https://unique.domains/domain/00eafb55-3070-4832-80f9-9587778318f4,"Arts,Humanities,Media"
acidizations.net,net,15.98,register,https://unique.domains/domain/00eb7d71-6e33-462f-9f8f-746a587df564,General
metapneumovirus.net,net,2.99,register,https://unique.domains/domain/00eca950-ca68-4dda-b644-9df764902b4a,"Healthcare,Medicine,Science"
generalizedelements.net,net,16.49,register,https://unique.domains/domain/00ee5d5f-5ce5-4c61-99c4-0d07bd23d849,"General,Mathematics,Science"
areacontrolcenter.net,net,15.98,register,https://unique.domains/domain/00ee76d3-51dd-44d3-b1b4-7f8f0a8c1d44,"Aviation,Technology,Transportation"
keptaneyeskinned.net,net,16.49,register,https://unique.domains/domain/00ef48e3-8f72-4f46-ace1-d8c50da2305f,General
ordinarily.net,net,15.98,register,https://unique.domains/domain/00efce22-dfcd-48db-870b-441a22712571,"Business,Education,Media"
glaucoussedges.net,net,16.49,register,https://unique.domains/domain/00f0fe1c-a207-4c14-b880-d21fd569783e,General
gamesmanships.net,net,16.49,register,https://unique.domains/domain/00f13a98-549b-4956-a914-da9bf9a55c67,General
knockwurst.net,net,16.49,register,https://unique.domains/domain/00f3e0d7-fe34-4821-9e26-aa9b94b753ad,"Food and Beverage,Hospitality,Retail"
bhunder.net,net,2.99,register,https://unique.domains/domain/00f45f5d-f919-43f5-8da5-1c823392e961,Media
overcanopy.net,net,2.99,register,https://unique.domains/domain/00f463a6-7885-4428-b87b-0516c672ca47,"Construction,Environment"
frivolize.net,net,2.99,register,https://unique.domains/domain/00f51d53-a8c1-4bfd-b2eb-c75ccb7781cb,"Humanities,Media"
curler.net,net,,premium,https://unique.domains/domain/00f5bacc-13d6-4300-bf62-0f3b46d2bfff,"Fashion,Health and Fitness"
planarize.net,net,15.98,register,https://unique.domains/domain/00f5fc01-ccc2-43e1-824a-4b9f56909358,"Engineering,Manufacturing,Technology"
supportingactor.net,net,2.99,register,https://unique.domains/domain/00f650ad-ddcc-46d6-a57b-4b6ea71de866,Entertainment
fairymartin.net,net,2.99,register,https://unique.domains/domain/00f657c2-1bad-4a2e-a624-867628b19541,"Entertainment,Environment,Science"
martabak.net,net,15.98,register,https://unique.domains/domain/00f6d74f-f5fc-4b0f-b51f-eb375a4f2d96,"Food and Beverage,Hospitality,Retail"
Benderloch.net,net,15.98,register,https://unique.domains/domain/00f71590-961a-4b78-ba31-2bcdaa67eca5,General
lookeelikees.net,net,15.98,register,https://unique.domains/domain/00f74061-4da9-40eb-96fe-95b77e1e9c8c,General
nonablebodied.net,net,2.99,register,https://unique.domains/domain/00f7fdac-1c72-4b9a-8e0d-3cb277832484,"Humanities,Law,Media"
guardsofhonor.net,net,16.49,register,https://unique.domains/domain/00f85ff1-93ad-4e9c-bff4-a197fde52ec0,General
stbernard.net,net,,premium,https://unique.domains/domain/00f88d4c-4bc4-48bb-8920-1ae32010d7f5,Healthcare
morninggift.net,net,15.98,register,https://unique.domains/domain/00f9fbf2-c5f8-480f-818e-e553303ef68b,"Fashion,Hospitality,Retail"
